Persona,Emocion,Tiempo
Persona5,anger,0.17201662063598633
Persona2,contempt,0.1580338478088379
Persona2,contempt,0.1660315990447998
Persona2,contempt,0.17403268814086914
Persona5,anger,0.18103408813476562
Persona4,sadness,0.18903231620788574
Persona2,contempt,0.15602469444274902
Persona4,sadness,0.16402506828308105
Persona2,contempt,0.17102456092834473
Persona5,anger,0.17902612686157227
Persona2,contempt,0.15802407264709473
Persona4,sadness,0.16602230072021484
Persona2,contempt,0.17402386665344238
Persona5,anger,0.18201923370361328
Persona2,contempt,0.15702056884765625
Persona2,contempt,0.1640021800994873
Persona1,fear,0.17202377319335938
Persona5,anger,0.17902493476867676
Persona2,contempt,0.1530134677886963
Persona4,sadness,0.1610260009765625
Persona2,contempt,0.1690223217010498
Persona5,anger,0.17702341079711914
Persona2,contempt,0.15902352333068848
Persona2,contempt,0.1670222282409668
Persona1,fear,0.1740269660949707
Persona5,anger,0.18202829360961914
Persona2,contempt,0.15402841567993164
Persona1,fear,0.16103053092956543
Persona2,contempt,0.16902756690979004
Persona5,anger,0.17602968215942383
Persona2,contempt,0.15503239631652832
Persona4,sadness,0.1620328426361084
Persona2,contempt,0.1700289249420166
Persona5,anger,0.17803025245666504
Persona2,contempt,0.1560204029083252
Persona4,sadness,0.1640300750732422
Persona2,contempt,0.17103314399719238
Persona5,anger,0.1790328025817871
Persona2,contempt,0.15503835678100586
Persona2,contempt,0.16302728652954102
Persona4,sadness,0.17003250122070312
Persona5,anger,0.17803287506103516
Persona2,contempt,0.15401864051818848
Persona4,sadness,0.1620190143585205
Persona2,contempt,0.17001867294311523
Persona5,anger,0.17801952362060547
Persona2,contempt,0.15500617027282715
Persona4,sadness,0.162017822265625
Persona2,contempt,0.1700277328491211
Persona5,anger,0.1770327091217041
Persona2,contempt,0.15201830863952637
Persona2,contempt,0.1600191593170166
Persona5,anger,0.16702008247375488
Persona4,sadness,0.1750192642211914
Persona2,contempt,0.15201711654663086
Persona2,contempt,0.1600322723388672
Persona5,anger,0.16703438758850098
Persona4,sadness,0.1750338077545166
Persona2,contempt,0.15101933479309082
Persona2,contempt,0.1590287685394287
Persona5,anger,0.16602802276611328
Persona1,fear,0.1740279197692871
Persona2,contempt,0.15201997756958008
Persona2,contempt,0.15902280807495117
Persona5,anger,0.16700530052185059
Persona1,fear,0.17501544952392578
Persona2,contempt,0.15002846717834473
Persona2,contempt,0.1580193042755127
Persona5,anger,0.1650087833404541
Persona1,fear,0.17301726341247559
Persona2,contempt,0.15001535415649414
Persona2,contempt,0.1570279598236084
Persona5,anger,0.16502904891967773
Persona1,fear,0.17202997207641602
Persona2,contempt,0.15202593803405762
Persona2,contempt,0.15901923179626465
Persona5,anger,0.16702795028686523
Persona1,fear,0.17502236366271973
Persona2,contempt,0.15802311897277832
Persona2,contempt,0.16503071784973145
Persona5,anger,0.17301607131958008
Persona1,fear,0.18002700805664062
Persona2,contempt,0.15702080726623535
Persona2,contempt,0.165022611618042
Persona5,anger,0.17302250862121582
Persona1,fear,0.18101811408996582
Persona2,contempt,0.15703034400939941
Persona2,contempt,0.16501474380493164
Persona5,anger,0.1720294952392578
Persona1,fear,0.18003082275390625
Persona2,contempt,0.15401387214660645
Persona2,contempt,0.16202092170715332
Persona5,anger,0.17002010345458984
Persona4,sadness,0.17702221870422363
Persona2,contempt,0.15702557563781738
Persona2,contempt,0.16501402854919434
Persona5,anger,0.17302298545837402
Persona4,sadness,0.18102049827575684
Persona2,contempt,0.15403461456298828
Persona2,contempt,0.16203594207763672
Persona5,anger,0.1700267791748047
Persona4,sadness,0.17803239822387695
Persona2,contempt,0.15102791786193848
Persona2,contempt,0.15803098678588867
Persona5,anger,0.1660327911376953
Persona5,anger,0.17403173446655273
Persona2,contempt,0.15002226829528809
Persona2,contempt,0.15703105926513672
Persona5,anger,0.16503381729125977
Persona5,anger,0.17203235626220703
Persona2,contempt,0.14901208877563477
Persona2,contempt,0.15701913833618164
Persona5,anger,0.1650247573852539
Persona5,anger,0.17302680015563965
Persona2,contempt,0.14602375030517578
Persona3,disgust,0.1530299186706543
Persona5,anger,0.1610276699066162
Persona2,contempt,0.15702605247497559
Persona3,disgust,0.16402244567871094
Persona5,anger,0.1720292568206787
Persona2,contempt,0.15401935577392578
Persona2,contempt,0.1620190143585205
Persona5,anger,0.17001557350158691
Persona2,contempt,0.15102672576904297
Persona2,contempt,0.1590290069580078
Persona5,anger,0.16703200340270996
Persona2,contempt,0.14302968978881836
Persona2,contempt,0.15102553367614746
Persona5,anger,0.15803194046020508
Persona2,contempt,0.15403223037719727
Persona2,contempt,0.16201019287109375
Persona5,anger,0.1690361499786377
Persona2,contempt,0.15003252029418945
Persona5,anger,0.15802884101867676
Persona5,anger,0.16503190994262695
Persona5,anger,0.1510307788848877
Persona2,contempt,0.1590266227722168
Persona5,anger,0.16603541374206543
Persona2,contempt,0.16701555252075195
Persona5,anger,0.17600560188293457
Persona2,contempt,0.18401885032653809
Persona5,anger,0.15102314949035645
Persona2,contempt,0.15802669525146484
Persona5,anger,0.16602635383605957
Persona2,contempt,0.15201473236083984
Persona2,contempt,0.15901923179626465
Persona5,anger,0.16702055931091309
Persona2,contempt,0.15201973915100098
Persona2,contempt,0.1600189208984375
Persona5,anger,0.16801857948303223
Persona2,contempt,0.15402984619140625
Persona2,contempt,0.1610090732574463
Persona5,anger,0.16902613639831543
Persona2,contempt,0.15503430366516113
Persona2,contempt,0.1630260944366455
Persona5,anger,0.17003178596496582
Persona2,contempt,0.15301823616027832
Persona2,contempt,0.16100192070007324
Persona5,anger,0.1690044403076172
Persona2,contempt,0.15102648735046387
Persona2,contempt,0.15902233123779297
Persona5,anger,0.16602683067321777
Persona2,contempt,0.15201187133789062
Persona2,contempt,0.16001296043395996
Persona5,anger,0.16701507568359375
Persona2,contempt,0.15003371238708496
Persona2,contempt,0.1580336093902588
Persona5,anger,0.16603350639343262
Persona2,contempt,0.14702963829040527
Persona2,contempt,0.15403032302856445
Persona5,anger,0.16202950477600098
Persona2,contempt,0.1480271816253662
Persona2,contempt,0.15602707862854004
Persona5,anger,0.16302967071533203
Persona2,contempt,0.1470353603363037
Persona2,contempt,0.1550302505493164
Persona5,anger,0.16203570365905762
Persona2,contempt,0.14802765846252441
Persona5,anger,0.1550290584564209
Persona5,anger,0.16302704811096191
Persona2,contempt,0.14900684356689453
Persona5,anger,0.15602707862854004
Persona2,contempt,0.16402554512023926
Persona2,contempt,0.14303350448608398
Persona5,anger,0.1510298252105713
Persona2,contempt,0.14902496337890625
Persona5,anger,0.15702295303344727
Persona2,contempt,0.14803194999694824
Persona5,anger,0.1560077667236328
Persona2,contempt,0.15003228187561035
Persona5,anger,0.1580348014831543
Persona2,contempt,0.14902710914611816
Persona5,anger,0.1570272445678711
Persona2,contempt,0.14502763748168945
Persona5,anger,0.15300416946411133
Persona5,anger,0.14302492141723633
Persona2,contempt,0.15001273155212402
Persona5,anger,0.15703201293945312
Persona5,anger,0.14803671836853027
Persona2,contempt,0.15603327751159668
Persona5,anger,0.16400623321533203
Persona5,anger,0.14602422714233398
Persona2,contempt,0.1540210247039795
Persona5,anger,0.16102957725524902
Persona5,anger,0.1570286750793457
Persona2,contempt,0.1650238037109375
Persona5,anger,0.17203044891357422
Persona5,anger,0.14802098274230957
Persona2,contempt,0.1550278663635254
Persona2,contempt,0.1630258560180664
Persona5,anger,0.1500258445739746
Persona2,contempt,0.15802335739135742
Persona5,anger,0.16602396965026855
Persona5,anger,0.15100884437561035
Persona2,contempt,0.15803241729736328
Persona2,contempt,0.16503477096557617
Persona5,anger,0.1520249843597412
Persona2,contempt,0.1590261459350586
Persona2,contempt,0.1670234203338623
Persona5,anger,0.14701342582702637
Persona2,contempt,0.15600991249084473
Persona2,contempt,0.16401982307434082
Persona5,anger,0.14603328704833984
Persona2,contempt,0.1540238857269287
Persona5,anger,0.16102981567382812
Persona2,contempt,0.14602112770080566
Persona2,contempt,0.15401983261108398
Persona2,contempt,0.16201496124267578
Persona2,contempt,0.15000438690185547
Persona2,contempt,0.1580040454864502
Persona4,sadness,0.16601967811584473
Persona2,contempt,0.14502263069152832
Persona2,contempt,0.15302133560180664
Persona4,sadness,0.16101837158203125
Persona2,contempt,0.15102815628051758
Persona2,contempt,0.15902924537658691
Persona4,sadness,0.16600728034973145
Persona2,contempt,0.1740279197692871
Persona2,contempt,0.15602397918701172
Persona2,contempt,0.1630244255065918
Persona4,sadness,0.1710221767425537
Persona6,surprise,0.1780235767364502
Persona1,fear,0.1170201301574707
Persona3,disgust,0.12501835823059082
Persona2,contempt,0.12302041053771973
Persona2,contempt,0.13100981712341309
Persona2,contempt,0.1320176124572754
Persona2,contempt,0.13902592658996582
Persona2,contempt,0.12703466415405273
Persona3,disgust,0.13503193855285645
Persona3,disgust,0.12402606010437012
Persona3,disgust,0.1340193748474121
Persona6,surprise,0.13603591918945312
Persona3,disgust,0.1260216236114502
Persona3,disgust,0.13301777839660645
Persona3,disgust,0.13001775741577148
Persona3,disgust,0.13300824165344238
Persona3,disgust,0.13901329040527344
Persona3,disgust,0.13702726364135742
Persona3,disgust,0.13602685928344727
Persona3,disgust,0.13802099227905273
Persona3,disgust,0.12903118133544922
Persona3,disgust,0.136016845703125
Persona3,disgust,0.13302874565124512
Persona3,disgust,0.13402485847473145
Persona3,disgust,0.1300351619720459
Persona2,contempt,0.11101865768432617
Persona2,contempt,0.11202621459960938
Persona2,contempt,0.11500072479248047
Persona2,contempt,0.11800312995910645
Persona2,contempt,0.1130211353302002
Persona2,contempt,0.11502242088317871
Persona2,contempt,0.11302399635314941
Persona2,contempt,0.11402440071105957
Persona2,contempt,0.11601781845092773
Persona2,contempt,0.11902117729187012
Persona2,contempt,0.11901640892028809
Persona2,contempt,0.11401629447937012
Persona2,contempt,0.11299991607666016
Persona2,contempt,0.11802196502685547
Persona2,contempt,0.1130216121673584
Persona2,contempt,0.11702203750610352
Persona2,contempt,0.11202645301818848
Persona2,contempt,0.1130208969116211
Persona2,contempt,0.12003493309020996
Persona2,contempt,0.11200857162475586
Persona2,contempt,0.11603021621704102
Persona2,contempt,0.11102819442749023
Persona2,contempt,0.11102485656738281
Persona2,contempt,0.1110234260559082
Persona2,contempt,0.1160280704498291
Persona2,contempt,0.11901593208312988
Persona2,contempt,0.14102768898010254
Persona3,disgust,0.14902305603027344
Persona2,contempt,0.13101792335510254
Persona3,disgust,0.13900184631347656
Persona2,contempt,0.1310279369354248
Persona3,disgust,0.13802742958068848
Persona2,contempt,0.13002347946166992
Persona3,disgust,0.13802123069763184
Persona5,anger,0.13700413703918457
Persona3,disgust,0.14401960372924805
Persona5,anger,0.14401578903198242
Persona3,disgust,0.15500855445861816
Persona5,anger,0.141007661819458
Persona3,disgust,0.15000319480895996
Persona2,contempt,0.13701272010803223
Persona3,disgust,0.14799785614013672
Persona2,contempt,0.14101409912109375
Persona3,disgust,0.15100812911987305
Persona4,sadness,0.14303112030029297
Persona3,disgust,0.15002775192260742
Persona4,sadness,0.1440267562866211
Persona3,disgust,0.15102434158325195
Persona3,disgust,0.13402652740478516
Persona4,sadness,0.14202284812927246
Persona3,disgust,0.13400578498840332
Persona4,sadness,0.14202427864074707
Persona3,disgust,0.13700032234191895
Persona4,sadness,0.14402413368225098
Persona3,disgust,0.13302922248840332
Persona4,sadness,0.1410200595855713
Persona3,disgust,0.13802313804626465
Persona4,sadness,0.14503002166748047
Persona3,disgust,0.1350252628326416
Persona4,sadness,0.1430037021636963
Persona3,disgust,0.13400816917419434
Persona4,sadness,0.14202141761779785
Persona3,disgust,0.13102388381958008
Persona4,sadness,0.13902592658996582
Persona3,disgust,0.1340317726135254
Persona4,sadness,0.14201712608337402
Persona6,surprise,0.13602495193481445
Persona3,disgust,0.14402389526367188
Persona4,sadness,0.15202593803405762
Persona3,disgust,0.13200807571411133
Persona4,sadness,0.141007661819458
Persona3,disgust,0.13602256774902344
Persona4,sadness,0.14301586151123047
Persona3,disgust,0.13601207733154297
Persona3,disgust,0.1350255012512207
Persona4,sadness,0.14302515983581543
Persona3,disgust,0.1340172290802002
Persona3,disgust,0.1360306739807129
Persona2,contempt,0.11702156066894531
Persona2,contempt,0.11802506446838379
Persona2,contempt,0.12302565574645996
Persona6,surprise,0.11703014373779297
Persona6,surprise,0.12101387977600098
Persona5,anger,0.12302899360656738
Persona5,anger,0.12201809883117676
Persona6,surprise,0.12002992630004883
Persona5,anger,0.12003493309020996
Persona5,anger,0.11902022361755371
Persona5,anger,0.12002730369567871
Persona6,surprise,0.11902475357055664
Persona5,anger,0.11901116371154785
Persona5,anger,0.1220240592956543
Persona5,anger,0.11902070045471191
Persona5,anger,0.11800646781921387
Persona5,anger,0.1180264949798584
Persona5,anger,0.12102317810058594
Persona5,anger,0.12200617790222168
Persona6,surprise,0.11801862716674805
Persona2,contempt,0.12202286720275879
Persona2,contempt,0.12002229690551758
Persona2,contempt,0.11903142929077148
Persona2,contempt,0.11902141571044922
Persona2,contempt,0.11902952194213867
Persona2,contempt,0.12100791931152344
Persona2,contempt,0.1190180778503418
Persona2,contempt,0.11702775955200195
Persona2,contempt,0.12200546264648438
Persona2,contempt,0.12302160263061523
Persona2,contempt,0.11902308464050293
Persona2,contempt,0.12800383567810059
Persona3,disgust,0.13902783393859863
Persona2,contempt,0.16902804374694824
Persona2,contempt,0.14302659034729004
Persona3,disgust,0.1450190544128418
Persona4,sadness,0.15402460098266602
Persona2,contempt,0.145003080368042
Persona2,contempt,0.14502406120300293
Persona3,disgust,0.1480259895324707
Persona3,disgust,0.15101051330566406
Persona3,disgust,0.1430189609527588
Persona3,disgust,0.15000247955322266
Persona2,contempt,0.14902067184448242
Persona3,disgust,0.14801931381225586
Persona3,disgust,0.15002059936523438
Persona3,disgust,0.14500832557678223
Persona2,contempt,0.14402031898498535
Persona2,contempt,0.13202571868896484
Persona2,contempt,0.13502144813537598
Persona2,contempt,0.14503097534179688
Persona3,disgust,0.1390213966369629
Persona2,contempt,0.13602375984191895
Persona4,sadness,0.14402389526367188
Persona2,contempt,0.14800810813903809
Persona4,sadness,0.15602397918701172
Persona2,contempt,0.14000296592712402
Persona4,sadness,0.14702725410461426
Persona2,contempt,0.14002656936645508
Persona4,sadness,0.1480264663696289
Persona2,contempt,0.14602136611938477
Persona4,sadness,0.15302562713623047
Persona2,contempt,0.14302635192871094
Persona4,sadness,0.15003299713134766
Persona2,contempt,0.13303208351135254
